fecha,producto,categoria,cantidad,precio_venta,costo,producto_norm,product_id
2025-02-08,Ryzen 5 5600,CPU_AMD,9,778.07,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-08,Ryzen 7 5800X,CPU_AMD,8,1180.36,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-08,Intel i5 12400,CPU_INTEL,10,1087.74,900,12400 i5 intel,PROD_83df9dffd7
2025-02-08,Placa B450,MB_AMD,10,573.94,450,b450 placa,PROD_8c31ee7d9a
2025-02-08,Placa B550,MB_AMD,12,706.38,600,b550 placa,PROD_55aef15378
2025-02-08,RAM 8GB Kingston,RAM,8,95.03,80,8gb kingston ram,PROD_7f03035ee5
2025-02-08,SSD 1TB Kingston,SSD,8,298.84,250,1tb kingston ssd,PROD_d354fa6382
2025-02-09,Ryzen 5 5600,CPU_AMD,5,904.04,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-09,Ryzen 7 5800X,CPU_AMD,11,1247.57,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-09,Intel i5 12400,CPU_INTEL,6,1063.36,900,12400 i5 intel,PROD_83df9dffd7
2025-02-09,Placa B450,MB_AMD,6,580.96,450,b450 placa,PROD_8c31ee7d9a
2025-02-09,Placa B550,MB_AMD,9,668.75,600,b550 placa,PROD_55aef15378
2025-02-09,RAM 8GB Kingston,RAM,11,91.62,80,8gb kingston ram,PROD_7f03035ee5
2025-02-09,SSD 1TB Kingston,SSD,10,309.13,250,1tb kingston ssd,PROD_d354fa6382
2025-02-10,Ryzen 5 5600,CPU_AMD,4,788.74,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-10,Ryzen 7 5800X,CPU_AMD,5,1202.23,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-10,Intel i5 12400,CPU_INTEL,9,1034.43,900,12400 i5 intel,PROD_83df9dffd7
2025-02-10,Placa B450,MB_AMD,8,576.89,450,b450 placa,PROD_8c31ee7d9a
2025-02-10,Placa B550,MB_AMD,10,680.03,600,b550 placa,PROD_55aef15378
2025-02-10,RAM 8GB Kingston,RAM,7,93.76,80,8gb kingston ram,PROD_7f03035ee5
2025-02-10,SSD 1TB Kingston,SSD,11,313.38,250,1tb kingston ssd,PROD_d354fa6382
2025-02-11,Ryzen 5 5600,CPU_AMD,9,861.23,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-11,Ryzen 7 5800X,CPU_AMD,5,1122.3,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-11,Intel i5 12400,CPU_INTEL,6,993.48,900,12400 i5 intel,PROD_83df9dffd7
2025-02-11,Placa B450,MB_AMD,9,536.77,450,b450 placa,PROD_8c31ee7d9a
2025-02-11,Placa B550,MB_AMD,4,752.42,600,b550 placa,PROD_55aef15378
2025-02-11,RAM 8GB Kingston,RAM,3,100.37,80,8gb kingston ram,PROD_7f03035ee5
2025-02-11,SSD 1TB Kingston,SSD,10,289.99,250,1tb kingston ssd,PROD_d354fa6382
2025-02-12,Ryzen 5 5600,CPU_AMD,11,801.95,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-12,Ryzen 7 5800X,CPU_AMD,6,1173.14,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-12,Intel i5 12400,CPU_INTEL,10,1136.0,900,12400 i5 intel,PROD_83df9dffd7
2025-02-12,Placa B450,MB_AMD,3,508.26,450,b450 placa,PROD_8c31ee7d9a
2025-02-12,Placa B550,MB_AMD,8,774.95,600,b550 placa,PROD_55aef15378
2025-02-12,RAM 8GB Kingston,RAM,4,94.93,80,8gb kingston ram,PROD_7f03035ee5
2025-02-12,SSD 1TB Kingston,SSD,14,317.18,250,1tb kingston ssd,PROD_d354fa6382
2025-02-13,Ryzen 5 5600,CPU_AMD,14,857.13,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-13,Ryzen 7 5800X,CPU_AMD,4,1132.54,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-13,Intel i5 12400,CPU_INTEL,8,1054.27,900,12400 i5 intel,PROD_83df9dffd7
2025-02-13,Placa B450,MB_AMD,7,497.63,450,b450 placa,PROD_8c31ee7d9a
2025-02-13,Placa B550,MB_AMD,12,751.32,600,b550 placa,PROD_55aef15378
2025-02-13,RAM 8GB Kingston,RAM,5,91.07,80,8gb kingston ram,PROD_7f03035ee5
2025-02-13,SSD 1TB Kingston,SSD,14,283.76,250,1tb kingston ssd,PROD_d354fa6382
2025-02-14,Ryzen 5 5600,CPU_AMD,7,836.69,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-14,Ryzen 7 5800X,CPU_AMD,12,1113.8,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-14,Intel i5 12400,CPU_INTEL,3,1066.54,900,12400 i5 intel,PROD_83df9dffd7
2025-02-14,Placa B450,MB_AMD,6,532.49,450,b450 placa,PROD_8c31ee7d9a
2025-02-14,Placa B550,MB_AMD,11,660.18,600,b550 placa,PROD_55aef15378
2025-02-14,RAM 8GB Kingston,RAM,11,93.94,80,8gb kingston ram,PROD_7f03035ee5
2025-02-14,SSD 1TB Kingston,SSD,7,304.19,250,1tb kingston ssd,PROD_d354fa6382
2025-02-15,Ryzen 5 5600,CPU_AMD,14,841.94,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-15,Ryzen 7 5800X,CPU_AMD,12,1167.12,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-15,Intel i5 12400,CPU_INTEL,7,1141.02,900,12400 i5 intel,PROD_83df9dffd7
2025-02-15,Placa B450,MB_AMD,8,582.03,450,b450 placa,PROD_8c31ee7d9a
2025-02-15,Placa B550,MB_AMD,11,763.84,600,b550 placa,PROD_55aef15378
2025-02-15,RAM 8GB Kingston,RAM,6,98.78,80,8gb kingston ram,PROD_7f03035ee5
2025-02-15,SSD 1TB Kingston,SSD,7,311.63,250,1tb kingston ssd,PROD_d354fa6382
2025-02-16,Ryzen 5 5600,CPU_AMD,9,822.35,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-16,Ryzen 7 5800X,CPU_AMD,6,1186.4,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-16,Intel i5 12400,CPU_INTEL,7,1122.82,900,12400 i5 intel,PROD_83df9dffd7
2025-02-16,Placa B450,MB_AMD,7,520.87,450,b450 placa,PROD_8c31ee7d9a
2025-02-16,Placa B550,MB_AMD,6,731.89,600,b550 placa,PROD_55aef15378
2025-02-16,RAM 8GB Kingston,RAM,9,99.31,80,8gb kingston ram,PROD_7f03035ee5
2025-02-16,SSD 1TB Kingston,SSD,6,319.15,250,1tb kingston ssd,PROD_d354fa6382
2025-02-17,Ryzen 5 5600,CPU_AMD,8,805.43,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-17,Ryzen 7 5800X,CPU_AMD,7,1186.72,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-17,Intel i5 12400,CPU_INTEL,8,1096.1,900,12400 i5 intel,PROD_83df9dffd7
2025-02-17,Placa B450,MB_AMD,5,517.35,450,b450 placa,PROD_8c31ee7d9a
2025-02-17,Placa B550,MB_AMD,13,732.81,600,b550 placa,PROD_55aef15378
2025-02-17,RAM 8GB Kingston,RAM,12,93.94,80,8gb kingston ram,PROD_7f03035ee5
2025-02-17,SSD 1TB Kingston,SSD,6,297.13,250,1tb kingston ssd,PROD_d354fa6382
2025-02-18,Ryzen 5 5600,CPU_AMD,7,812.15,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-18,Ryzen 7 5800X,CPU_AMD,3,1152.05,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-18,Intel i5 12400,CPU_INTEL,8,1109.56,900,12400 i5 intel,PROD_83df9dffd7
2025-02-18,Placa B450,MB_AMD,11,527.12,450,b450 placa,PROD_8c31ee7d9a
2025-02-18,Placa B550,MB_AMD,12,707.13,600,b550 placa,PROD_55aef15378
2025-02-18,RAM 8GB Kingston,RAM,3,99.1,80,8gb kingston ram,PROD_7f03035ee5
2025-02-18,SSD 1TB Kingston,SSD,4,310.94,250,1tb kingston ssd,PROD_d354fa6382
2025-02-19,Ryzen 5 5600,CPU_AMD,7,793.2,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-19,Ryzen 7 5800X,CPU_AMD,10,1111.55,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-19,Intel i5 12400,CPU_INTEL,8,1020.9,900,12400 i5 intel,PROD_83df9dffd7
2025-02-19,Placa B450,MB_AMD,7,507.86,450,b450 placa,PROD_8c31ee7d9a
2025-02-19,Placa B550,MB_AMD,6,755.13,600,b550 placa,PROD_55aef15378
2025-02-19,RAM 8GB Kingston,RAM,12,99.58,80,8gb kingston ram,PROD_7f03035ee5
2025-02-19,SSD 1TB Kingston,SSD,8,294.39,250,1tb kingston ssd,PROD_d354fa6382
2025-02-20,Ryzen 5 5600,CPU_AMD,8,860.76,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-20,Ryzen 7 5800X,CPU_AMD,6,1174.51,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-20,Intel i5 12400,CPU_INTEL,6,1029.18,900,12400 i5 intel,PROD_83df9dffd7
2025-02-20,Placa B450,MB_AMD,10,563.99,450,b450 placa,PROD_8c31ee7d9a
2025-02-20,Placa B550,MB_AMD,12,766.85,600,b550 placa,PROD_55aef15378
2025-02-20,RAM 8GB Kingston,RAM,6,93.02,80,8gb kingston ram,PROD_7f03035ee5
2025-02-20,SSD 1TB Kingston,SSD,11,309.81,250,1tb kingston ssd,PROD_d354fa6382
2025-02-21,Ryzen 5 5600,CPU_AMD,8,867.25,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-21,Ryzen 7 5800X,CPU_AMD,4,1239.79,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-21,Intel i5 12400,CPU_INTEL,7,1148.25,900,12400 i5 intel,PROD_83df9dffd7
2025-02-21,Placa B450,MB_AMD,8,576.09,450,b450 placa,PROD_8c31ee7d9a
2025-02-21,Placa B550,MB_AMD,7,749.78,600,b550 placa,PROD_55aef15378
2025-02-21,RAM 8GB Kingston,RAM,5,93.77,80,8gb kingston ram,PROD_7f03035ee5
2025-02-21,SSD 1TB Kingston,SSD,12,313.22,250,1tb kingston ssd,PROD_d354fa6382
2025-02-22,Ryzen 5 5600,CPU_AMD,14,869.04,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-22,Ryzen 7 5800X,CPU_AMD,10,1190.95,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-22,Intel i5 12400,CPU_INTEL,7,1104.47,900,12400 i5 intel,PROD_83df9dffd7
2025-02-22,Placa B450,MB_AMD,13,565.12,450,b450 placa,PROD_8c31ee7d9a
2025-02-22,Placa B550,MB_AMD,3,702.59,600,b550 placa,PROD_55aef15378
2025-02-22,RAM 8GB Kingston,RAM,11,97.71,80,8gb kingston ram,PROD_7f03035ee5
2025-02-22,SSD 1TB Kingston,SSD,6,319.87,250,1tb kingston ssd,PROD_d354fa6382
2025-02-23,Ryzen 5 5600,CPU_AMD,6,906.55,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-23,Ryzen 7 5800X,CPU_AMD,4,1145.87,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-23,Intel i5 12400,CPU_INTEL,8,1165.15,900,12400 i5 intel,PROD_83df9dffd7
2025-02-23,Placa B450,MB_AMD,6,518.08,450,b450 placa,PROD_8c31ee7d9a
2025-02-23,Placa B550,MB_AMD,6,763.76,600,b550 placa,PROD_55aef15378
2025-02-23,RAM 8GB Kingston,RAM,6,97.29,80,8gb kingston ram,PROD_7f03035ee5
2025-02-23,SSD 1TB Kingston,SSD,10,290.32,250,1tb kingston ssd,PROD_d354fa6382
2025-02-24,Ryzen 5 5600,CPU_AMD,12,887.62,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-24,Ryzen 7 5800X,CPU_AMD,8,1190.8,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-24,Intel i5 12400,CPU_INTEL,7,1031.37,900,12400 i5 intel,PROD_83df9dffd7
2025-02-24,Placa B450,MB_AMD,9,511.46,450,b450 placa,PROD_8c31ee7d9a
2025-02-24,Placa B550,MB_AMD,8,726.81,600,b550 placa,PROD_55aef15378
2025-02-24,RAM 8GB Kingston,RAM,9,88.01,80,8gb kingston ram,PROD_7f03035ee5
2025-02-24,SSD 1TB Kingston,SSD,8,277.0,250,1tb kingston ssd,PROD_d354fa6382
2025-02-25,Ryzen 5 5600,CPU_AMD,7,830.2,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-25,Ryzen 7 5800X,CPU_AMD,6,1168.08,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-25,Intel i5 12400,CPU_INTEL,5,1089.21,900,12400 i5 intel,PROD_83df9dffd7
2025-02-25,Placa B450,MB_AMD,7,499.47,450,b450 placa,PROD_8c31ee7d9a
2025-02-25,Placa B550,MB_AMD,7,750.09,600,b550 placa,PROD_55aef15378
2025-02-25,RAM 8GB Kingston,RAM,9,88.31,80,8gb kingston ram,PROD_7f03035ee5
2025-02-25,SSD 1TB Kingston,SSD,9,305.57,250,1tb kingston ssd,PROD_d354fa6382
2025-02-26,Ryzen 5 5600,CPU_AMD,8,870.25,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-26,Ryzen 7 5800X,CPU_AMD,6,1266.91,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-26,Intel i5 12400,CPU_INTEL,13,1097.14,900,12400 i5 intel,PROD_83df9dffd7
2025-02-26,Placa B450,MB_AMD,10,495.62,450,b450 placa,PROD_8c31ee7d9a
2025-02-26,Placa B550,MB_AMD,8,682.16,600,b550 placa,PROD_55aef15378
2025-02-26,RAM 8GB Kingston,RAM,10,97.54,80,8gb kingston ram,PROD_7f03035ee5
2025-02-26,SSD 1TB Kingston,SSD,6,307.85,250,1tb kingston ssd,PROD_d354fa6382
2025-02-27,Ryzen 5 5600,CPU_AMD,7,850.76,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-27,Ryzen 7 5800X,CPU_AMD,8,1231.74,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-27,Intel i5 12400,CPU_INTEL,4,1164.55,900,12400 i5 intel,PROD_83df9dffd7
2025-02-27,Placa B450,MB_AMD,9,536.21,450,b450 placa,PROD_8c31ee7d9a
2025-02-27,Placa B550,MB_AMD,6,756.69,600,b550 placa,PROD_55aef15378
2025-02-27,RAM 8GB Kingston,RAM,10,94.1,80,8gb kingston ram,PROD_7f03035ee5
2025-02-27,SSD 1TB Kingston,SSD,8,298.78,250,1tb kingston ssd,PROD_d354fa6382
2025-02-28,Ryzen 5 5600,CPU_AMD,10,855.79,700,5 5600 ryzen,PROD_4a13c548a6
2025-02-28,Ryzen 7 5800X,CPU_AMD,6,1121.17,1000,5800x 7 ryzen,PROD_850729fbbf
2025-02-28,Intel i5 12400,CPU_INTEL,6,1018.23,900,12400 i5 intel,PROD_83df9dffd7
2025-02-28,Placa B450,MB_AMD,15,540.22,450,b450 placa,PROD_8c31ee7d9a
2025-02-28,Placa B550,MB_AMD,11,759.95,600,b550 placa,PROD_55aef15378
2025-02-28,RAM 8GB Kingston,RAM,6,88.63,80,8gb kingston ram,PROD_7f03035ee5
2025-02-28,SSD 1TB Kingston,SSD,10,308.55,250,1tb kingston ssd,PROD_d354fa6382
2025-03-01,Ryzen 5 5600,CPU_AMD,6,901.39,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-01,Ryzen 7 5800X,CPU_AMD,6,1134.19,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-01,Intel i5 12400,CPU_INTEL,6,1109.11,900,12400 i5 intel,PROD_83df9dffd7
2025-03-01,Placa B450,MB_AMD,6,515.83,450,b450 placa,PROD_8c31ee7d9a
2025-03-01,Placa B550,MB_AMD,4,663.44,600,b550 placa,PROD_55aef15378
2025-03-01,RAM 8GB Kingston,RAM,9,97.41,80,8gb kingston ram,PROD_7f03035ee5
2025-03-01,SSD 1TB Kingston,SSD,9,296.31,250,1tb kingston ssd,PROD_d354fa6382
2025-03-02,Ryzen 5 5600,CPU_AMD,11,781.69,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-02,Ryzen 7 5800X,CPU_AMD,15,1110.26,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-02,Intel i5 12400,CPU_INTEL,7,1050.19,900,12400 i5 intel,PROD_83df9dffd7
2025-03-02,Placa B450,MB_AMD,4,372.07,450,b450 placa,PROD_8c31ee7d9a
2025-03-02,Placa B550,MB_AMD,9,503.51,600,b550 placa,PROD_55aef15378
2025-03-02,RAM 8GB Kingston,RAM,9,98.76,80,8gb kingston ram,PROD_7f03035ee5
2025-03-02,SSD 1TB Kingston,SSD,12,324.63,250,1tb kingston ssd,PROD_d354fa6382
2025-03-03,Ryzen 5 5600,CPU_AMD,20,848.99,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-03,Ryzen 7 5800X,CPU_AMD,17,1286.89,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-03,Intel i5 12400,CPU_INTEL,6,1090.11,900,12400 i5 intel,PROD_83df9dffd7
2025-03-03,Placa B450,MB_AMD,9,369.46,450,b450 placa,PROD_8c31ee7d9a
2025-03-03,Placa B550,MB_AMD,11,515.65,600,b550 placa,PROD_55aef15378
2025-03-03,RAM 8GB Kingston,RAM,8,88.96,80,8gb kingston ram,PROD_7f03035ee5
2025-03-03,SSD 1TB Kingston,SSD,2,298.27,250,1tb kingston ssd,PROD_d354fa6382
2025-03-04,Ryzen 5 5600,CPU_AMD,16,773.9,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-04,Ryzen 7 5800X,CPU_AMD,11,1209.63,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-04,Intel i5 12400,CPU_INTEL,7,1109.49,900,12400 i5 intel,PROD_83df9dffd7
2025-03-04,Placa B450,MB_AMD,13,387.04,450,b450 placa,PROD_8c31ee7d9a
2025-03-04,Placa B550,MB_AMD,5,480.07,600,b550 placa,PROD_55aef15378
2025-03-04,RAM 8GB Kingston,RAM,8,99.66,80,8gb kingston ram,PROD_7f03035ee5
2025-03-04,SSD 1TB Kingston,SSD,4,280.17,250,1tb kingston ssd,PROD_d354fa6382
2025-03-05,Ryzen 5 5600,CPU_AMD,13,869.7,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-05,Ryzen 7 5800X,CPU_AMD,15,1102.58,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-05,Intel i5 12400,CPU_INTEL,7,1162.37,900,12400 i5 intel,PROD_83df9dffd7
2025-03-05,Placa B450,MB_AMD,10,364.27,450,b450 placa,PROD_8c31ee7d9a
2025-03-05,Placa B550,MB_AMD,8,498.34,600,b550 placa,PROD_55aef15378
2025-03-05,RAM 8GB Kingston,RAM,7,99.21,80,8gb kingston ram,PROD_7f03035ee5
2025-03-05,SSD 1TB Kingston,SSD,8,297.15,250,1tb kingston ssd,PROD_d354fa6382
2025-03-06,Ryzen 5 5600,CPU_AMD,7,782.04,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-06,Ryzen 7 5800X,CPU_AMD,15,1217.12,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-06,Intel i5 12400,CPU_INTEL,9,1104.8,900,12400 i5 intel,PROD_83df9dffd7
2025-03-06,Placa B450,MB_AMD,8,392.86,450,b450 placa,PROD_8c31ee7d9a
2025-03-06,Placa B550,MB_AMD,10,498.95,600,b550 placa,PROD_55aef15378
2025-03-06,RAM 8GB Kingston,RAM,7,89.93,80,8gb kingston ram,PROD_7f03035ee5
2025-03-06,SSD 1TB Kingston,SSD,8,324.89,250,1tb kingston ssd,PROD_d354fa6382
2025-03-07,Ryzen 5 5600,CPU_AMD,23,860.75,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-07,Ryzen 7 5800X,CPU_AMD,10,1290.91,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-07,Intel i5 12400,CPU_INTEL,7,1098.33,900,12400 i5 intel,PROD_83df9dffd7
2025-03-07,Placa B450,MB_AMD,11,362.64,450,b450 placa,PROD_8c31ee7d9a
2025-03-07,Placa B550,MB_AMD,8,488.61,600,b550 placa,PROD_55aef15378
2025-03-07,RAM 8GB Kingston,RAM,10,95.63,80,8gb kingston ram,PROD_7f03035ee5
2025-03-07,SSD 1TB Kingston,SSD,9,295.27,250,1tb kingston ssd,PROD_d354fa6382
2025-03-08,Ryzen 5 5600,CPU_AMD,12,884.01,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-08,Ryzen 7 5800X,CPU_AMD,17,1187.97,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-08,Intel i5 12400,CPU_INTEL,9,999.82,900,12400 i5 intel,PROD_83df9dffd7
2025-03-08,Placa B450,MB_AMD,12,395.99,450,b450 placa,PROD_8c31ee7d9a
2025-03-08,Placa B550,MB_AMD,7,483.58,600,b550 placa,PROD_55aef15378
2025-03-08,RAM 8GB Kingston,RAM,6,90.95,80,8gb kingston ram,PROD_7f03035ee5
2025-03-08,SSD 1TB Kingston,SSD,3,316.96,250,1tb kingston ssd,PROD_d354fa6382
2025-03-09,Ryzen 5 5600,CPU_AMD,16,850.34,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-09,Ryzen 7 5800X,CPU_AMD,25,1211.57,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-09,Intel i5 12400,CPU_INTEL,4,1007.64,900,12400 i5 intel,PROD_83df9dffd7
2025-03-09,Placa B450,MB_AMD,5,402.57,450,b450 placa,PROD_8c31ee7d9a
2025-03-09,Placa B550,MB_AMD,8,511.11,600,b550 placa,PROD_55aef15378
2025-03-09,RAM 8GB Kingston,RAM,6,88.07,80,8gb kingston ram,PROD_7f03035ee5
2025-03-09,SSD 1TB Kingston,SSD,7,283.85,250,1tb kingston ssd,PROD_d354fa6382
2025-03-10,Ryzen 5 5600,CPU_AMD,19,795.06,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-10,Ryzen 7 5800X,CPU_AMD,15,1209.39,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-10,Intel i5 12400,CPU_INTEL,11,1003.09,900,12400 i5 intel,PROD_83df9dffd7
2025-03-10,Placa B450,MB_AMD,9,395.96,450,b450 placa,PROD_8c31ee7d9a
2025-03-10,Placa B550,MB_AMD,8,504.95,600,b550 placa,PROD_55aef15378
2025-03-10,RAM 8GB Kingston,RAM,11,103.19,80,8gb kingston ram,PROD_7f03035ee5
2025-03-10,SSD 1TB Kingston,SSD,7,298.59,250,1tb kingston ssd,PROD_d354fa6382
2025-03-11,Ryzen 5 5600,CPU_AMD,17,806.56,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-11,Ryzen 7 5800X,CPU_AMD,18,1259.25,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-11,Intel i5 12400,CPU_INTEL,6,1077.87,900,12400 i5 intel,PROD_83df9dffd7
2025-03-11,Placa B450,MB_AMD,6,382.33,450,b450 placa,PROD_8c31ee7d9a
2025-03-11,Placa B550,MB_AMD,6,485.49,600,b550 placa,PROD_55aef15378
2025-03-11,RAM 8GB Kingston,RAM,11,101.79,80,8gb kingston ram,PROD_7f03035ee5
2025-03-11,SSD 1TB Kingston,SSD,6,290.32,250,1tb kingston ssd,PROD_d354fa6382
2025-03-12,Ryzen 5 5600,CPU_AMD,11,842.53,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-12,Ryzen 7 5800X,CPU_AMD,19,1180.06,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-12,Intel i5 12400,CPU_INTEL,8,1106.89,900,12400 i5 intel,PROD_83df9dffd7
2025-03-12,Placa B450,MB_AMD,9,390.56,450,b450 placa,PROD_8c31ee7d9a
2025-03-12,Placa B550,MB_AMD,12,488.29,600,b550 placa,PROD_55aef15378
2025-03-12,RAM 8GB Kingston,RAM,10,100.51,80,8gb kingston ram,PROD_7f03035ee5
2025-03-12,SSD 1TB Kingston,SSD,12,296.37,250,1tb kingston ssd,PROD_d354fa6382
2025-03-13,Ryzen 5 5600,CPU_AMD,13,903.88,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-13,Ryzen 7 5800X,CPU_AMD,15,1112.49,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-13,Intel i5 12400,CPU_INTEL,13,1034.74,900,12400 i5 intel,PROD_83df9dffd7
2025-03-13,Placa B450,MB_AMD,11,382.98,450,b450 placa,PROD_8c31ee7d9a
2025-03-13,Placa B550,MB_AMD,7,531.51,600,b550 placa,PROD_55aef15378
2025-03-13,RAM 8GB Kingston,RAM,10,99.48,80,8gb kingston ram,PROD_7f03035ee5
2025-03-13,SSD 1TB Kingston,SSD,10,316.44,250,1tb kingston ssd,PROD_d354fa6382
2025-03-14,Ryzen 5 5600,CPU_AMD,17,894.09,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-14,Ryzen 7 5800X,CPU_AMD,12,1154.11,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-14,Intel i5 12400,CPU_INTEL,4,1060.76,900,12400 i5 intel,PROD_83df9dffd7
2025-03-14,Placa B450,MB_AMD,9,376.07,450,b450 placa,PROD_8c31ee7d9a
2025-03-14,Placa B550,MB_AMD,10,519.79,600,b550 placa,PROD_55aef15378
2025-03-14,RAM 8GB Kingston,RAM,7,96.21,80,8gb kingston ram,PROD_7f03035ee5
2025-03-14,SSD 1TB Kingston,SSD,1,295.93,250,1tb kingston ssd,PROD_d354fa6382
2025-03-15,Ryzen 5 5600,CPU_AMD,11,898.1,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-15,Ryzen 7 5800X,CPU_AMD,14,1113.52,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-15,Intel i5 12400,CPU_INTEL,5,1082.23,900,12400 i5 intel,PROD_83df9dffd7
2025-03-15,Placa B450,MB_AMD,3,404.74,450,b450 placa,PROD_8c31ee7d9a
2025-03-15,Placa B550,MB_AMD,7,503.51,600,b550 placa,PROD_55aef15378
2025-03-15,RAM 8GB Kingston,RAM,12,100.45,80,8gb kingston ram,PROD_7f03035ee5
2025-03-15,SSD 1TB Kingston,SSD,4,295.17,250,1tb kingston ssd,PROD_d354fa6382
2025-03-16,Ryzen 5 5600,CPU_AMD,12,813.09,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-16,Ryzen 7 5800X,CPU_AMD,11,1113.64,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-16,Intel i5 12400,CPU_INTEL,8,1042.44,900,12400 i5 intel,PROD_83df9dffd7
2025-03-16,Placa B450,MB_AMD,6,373.39,450,b450 placa,PROD_8c31ee7d9a
2025-03-16,Placa B550,MB_AMD,8,484.23,600,b550 placa,PROD_55aef15378
2025-03-16,RAM 8GB Kingston,RAM,8,101.66,80,8gb kingston ram,PROD_7f03035ee5
2025-03-16,SSD 1TB Kingston,SSD,7,289.45,250,1tb kingston ssd,PROD_d354fa6382
2025-03-17,Ryzen 5 5600,CPU_AMD,7,881.5,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-17,Ryzen 7 5800X,CPU_AMD,7,1154.8,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-17,Intel i5 12400,CPU_INTEL,7,1127.43,900,12400 i5 intel,PROD_83df9dffd7
2025-03-17,Placa B450,MB_AMD,9,579.43,450,b450 placa,PROD_8c31ee7d9a
2025-03-17,Placa B550,MB_AMD,7,731.58,600,b550 placa,PROD_55aef15378
2025-03-17,RAM 8GB Kingston,RAM,8,99.14,80,8gb kingston ram,PROD_7f03035ee5
2025-03-17,SSD 1TB Kingston,SSD,3,309.19,250,1tb kingston ssd,PROD_d354fa6382
2025-03-18,Ryzen 5 5600,CPU_AMD,4,855.37,700,5 5600 ryzen,PROD_4a13c548a6
